event_time,trades_per_sec
1771137057.149,6
1771137058.262,1
1771137059.465,154
1771137060.565,38
1771137061.979,259
1771137063.128,3
1771137064.337,1
1771137065.392,3
1771137066.843,5
1771137067.894,4
1771137069.163,2
1771137070.247,2
1771137071.34,3
1771137072.593,454
1771137073.653,14
1771137074.865,6
1771137075.976,3
1771137077.451,6
1771137078.885,3
1771137080.034,7
1771137081.142,45
1771137082.504,130
1771137083.712,3
1771137084.796,437
1771137086.25,142
1771137087.386,5
1771137088.968,2
1771137090.439,4
1771137091.454,5
1771137092.471,99
1771137093.74,2
1771137094.904,17
1771137096.096,16
1771137097.192,100
1771137098.612,187
1771137099.751,1
1771137101.184,297
1771137102.391,116
1771137103.593,96
1771137105.217,18
1771137106.445,129
1771137107.824,117
1771137108.962,5
1771137110.169,83
1771137111.181,14
1771137112.27,14
1771137113.466,71
1771137114.557,9
1771137115.71,65
1771137117.576,71
1771137119.113,9
1771137120.243,3
1771137121.789,246
1771137122.938,7
1771137124.332,8
1771137125.351,3
1771137127.026,107
1771137128.922,27
1771137130.567,18
1771137132.04,17
1771137133.35,65
1771137134.454,22
1771137135.478,31
1771137137.035,7
1771137138.206,54
1771137139.25,25
1771137140.357,26
1771137141.75,4
1771137142.958,5
1771137144.434,249
1771137146.461,11
1771137147.92,32
1771137149.24,39
1771137150.448,4
1771137152.025,19
1771137153.375,17
1771137154.677,54
1771137155.952,10
1771137157.514,8
1771137158.922,18
1771137160.159,3
1771137161.613,3
1771137162.786,1
1771137163.94,4
1771137165.443,15
1771137166.841,4
1771137167.85,2
1771137169.879,23
1771137172.004,58
1771137173.033,115
1771137174.111,2
1771137175.163,7
1771137176.281,1
1771137177.737,3
1771137178.798,5
1771137180.82,1
1771137182.329,3
1771137183.561,5
1771137184.663,3
1771137185.774,3
1771137186.933,4
1771137189.033,3
1771137190.45,3
1771137191.77,6
1771137193.484,7
1771137195.122,11
1771137196.488,5
1771137198.286,7
1771137199.675,5
1771137201.786,4
1771137203.508,463
1771137205.196,11
1771137206.735,12
1771137207.842,22
1771137209.46,437
1771137210.493,119
1771137211.946,11
1771137213.392,6
1771137215.254,278
1771137216.93,6
1771137218.307,106
1771137219.973,5
1771137221.864,79
1771137224.265,2
1771137227.13,132
1771137228.163,6
1771137230.127,20
1771137231.2,12
1771137232.733,2
1771137234.196,3
1771137235.459,147
1771137236.502,20
1771137237.778,4
1771137238.863,5
1771137239.964,14
1771137241.347,9
1771137242.767,3
1771137244.323,3
1771137245.934,4
1771137247.01,2
1771137248.054,3
1771137249.582,2
1771137250.811,4
1771137252.325,6
1771137253.95,2
1771137255.068,1
1771137257.452,3
1771137258.453,1
1771137260.514,4
1771137261.568,3
1771137262.694,3
1771137263.847,142
1771137264.851,11
1771137266.002,4
1771137267.037,1
1771137268.248,2
1771137269.662,2
1771137270.892,3
1771137272.024,22
1771137273.25,5
1771137274.476,3
1771137275.936,7
1771137277.028,6
1771137278.796,3
1771137280.157,5
1771137281.324,8
1771137282.82,4
1771137283.926,2
1771137285.364,3
1771137286.412,19
1771137287.438,5
1771137288.565,7
1771137289.648,210
1771137290.839,9
1771137292.136,4
1771137294.13,3
1771137295.3,2
1771137296.564,6
1771137297.632,1
1771137298.991,41
1771137300.23,5
1771137301.408,3
1771137302.899,2
1771137304.032,4
1771137305.064,5
1771137306.273,3
1771137307.538,446
1771137308.944,125
1771137309.963,7
1771137311.582,38
1771137312.592,73
1771137313.912,214
1771137315.199,12
1771137316.804,5
1771137317.888,3
1771137319.551,78
1771137320.597,5
1771137321.757,100
1771137323.076,9
1771137324.095,169
1771137325.201,51
1771137326.368,279
1771137327.979,4
1771137329.051,111
1771137330.369,12
1771137331.512,140
1771137332.634,151
1771137333.654,4
1771137334.654,9
1771137336.06,3
1771137337.558,29
1771137339.046,105
1771137340.065,158
1771137341.124,123
1771137342.394,4
1771137343.445,4
1771137344.454,2
1771137345.668,2
1771137346.733,25
1771137348.304,6
1771137350.21,12
1771137352.14,275
1771137353.539,7
1771137354.589,3
1771137355.902,2
1771137357.447,18
1771137358.649,5
1771137359.778,4
1771137360.812,320
1771137362.157,20
1771137363.454,4
1771137364.596,64
1771137365.881,3
1771137367.051,255
1771137368.404,24
1771137369.929,3
1771137370.979,28
1771137372.043,142
1771137373.081,2
1771137374.115,80
1771137375.124,43
1771137376.504,6
1771137377.548,5
1771137379.059,188
1771137380.205,3
1771137381.367,6
1771137382.684,5
1771137384.124,4
1771137385.178,2
1771137386.309,5
1771137387.322,146
1771137388.765,6
1771137390.143,19
1771137391.361,7
1771137392.412,202
1771137393.509,28
1771137395.204,297
1771137396.639,72
1771137398.461,13
1771137399.648,30
1771137400.807,10
1771137401.858,2
1771137403.101,4
1771137404.245,8
1771137405.37,5
1771137407.13,5
1771137408.168,5
1771137409.324,3
1771137410.413,58
1771137411.521,4
1771137412.541,53
1771137413.588,59
1771137414.62,14
1771137416.186,6
1771137417.44,2
1771137419.747,5
1771137420.845,5
1771137422.058,174
1771137423.08,4
1771137424.534,7
1771137426.301,9
1771137427.753,63
1771137429.132,43
1771137430.204,84
1771137432.753,64
1771137433.795,6
1771137434.873,5
1771137436.322,127
1771137437.62,3
1771137439.906,3
1771137441.165,90
1771137442.724,5
1771137443.797,2
1771137444.945,2
1771137446.28,2
1771137447.294,5
1771137448.341,4
1771137449.398,2
1771137450.565,5
1771137451.586,263
1771137452.603,9
1771137453.66,139
1771137455.056,12
1771137456.214,27
1771137457.356,6
1771137459.122,479
1771137460.16,25
1771137462.364,2
1771137463.962,1
1771137465.381,3
1771137466.891,417
1771137467.962,174
1771137469.827,20
1771137471.396,34
1771137472.63,3
1771137474.455,2
1771137475.458,2
1771137477.38,5
1771137478.652,3
1771137480.205,5
1771137481.207,11
1771137482.216,4
1771137483.37,17
1771137484.577,7
1771137485.661,10
1771137487.029,1
1771137488.143,2
1771137489.34,43
1771137490.444,12
1771137491.463,30
1771137492.572,4
1771137494.047,6
1771137495.682,4
1771137496.693,5
1771137498.135,13
1771137499.652,4
1771137500.978,85
1771137502.261,139
1771137503.351,13
1771137504.411,84
1771137505.434,4
1771137506.446,8
1771137507.971,12
1771137509.412,1
1771137511.064,152
1771137512.446,99
1771137513.666,2
1771137516.294,5
1771137517.715,3
1771137518.75,3
1771137519.979,3
1771137520.982,5
1771137522.029,5
1771137523.858,5
1771137525.052,2
1771137526.169,242
1771137527.206,2
1771137528.764,3
1771137530.21,4
1771137531.446,12
1771137532.608,4
1771137533.813,8
1771137535.287,7
1771137536.713,6
1771137538.724,15
1771137540.049,4
1771137541.287,4
1771137542.562,11
1771137543.796,21
1771137545.336,162
1771137547.162,2
1771137548.54,3
1771137549.747,5
1771137550.77,349
1771137552.171,2
1771137553.75,11
1771137554.766,8
1771137555.862,25
1771137557.741,15
1771137559.313,19
1771137560.471,7
1771137561.478,255
1771137562.86,3
1771137564.116,4
1771137565.411,6
1771137566.433,7
1771137567.961,4
1771137569.089,1
1771137570.571,2
1771137571.741,23
1771137574.708,4
1771137576.817,18
1771137578.179,1
1771137580.625,3
1771137582.066,10
1771137583.835,11
1771137584.977,4
1771137586.239,215
1771137587.406,3
1771137588.516,12
1771137589.755,6
1771137591.065,21
1771137592.845,10
1771137593.871,3
1771137594.952,26
1771137595.952,3
1771137596.961,842
1771137599.864,643
1771137600.901,290
1771137602.192,20
1771137603.333,4
1771137604.427,4
1771137606.065,3
1771137607.112,8
1771137608.303,9
1771137610.205,3
1771137611.459,26
1771137612.763,5
1771137614.078,2
1771137615.182,3
1771137616.346,190
1771137618.757,16
1771137619.778,4
1771137620.84,26
1771137621.955,24
1771137624.52,145
1771137625.934,95
1771137627.233,5
1771137628.615,4
1771137629.94,30
1771137631.065,2
1771137632.16,3
1771137633.5,4
1771137634.504,2
1771137635.639,3
1771137637.255,374
1771137639.613,3
1771137640.843,236
1771137642.105,29
1771137643.859,3
1771137644.871,291
1771137646.262,2
1771137647.866,8
1771137649.148,243
1771137650.21,9
1771137651.393,3
1771137652.51,41
1771137653.551,4
1771137654.584,4
1771137656.348,5
1771137657.513,9
1771137658.636,5
1771137660.372,8
1771137661.667,2
1771137663.404,10
1771137664.522,20
1771137665.635,6
1771137666.804,3
1771137667.918,9
1771137669.454,6
1771137670.554,2
1771137671.902,13
1771137673.037,8
1771137674.078,3
1771137675.098,7
1771137676.358,15
1771137677.365,11
1771137678.484,1
1771137679.745,2
1771137680.848,5
1771137682.036,4
1771137683.427,7
1771137684.633,4
1771137685.634,5
1771137686.663,8
1771137688.198,13
1771137689.198,174
1771137690.618,54
1771137691.863,2
1771137693.125,119
1771137694.4,1
1771137695.637,8
1771137696.724,113
1771137698.52,60
1771137699.626,3
1771137701.208,146
1771137702.21,1
1771137703.349,12
1771137704.372,5
1771137705.461,9
1771137707.239,9
1771137708.343,10
1771137709.761,5
1771137711.112,7
1771137712.188,4
1771137713.623,4
1771137714.962,20
1771137716.562,6
1771137717.565,3
1771137719.635,377
1771137720.93,1
1771137722.503,9
1771137724.467,104
1771137726.557,33
1771137727.777,3
1771137728.86,34
1771137730.582,4
1771137732.57,40
1771137734.022,23
1771137735.598,4
1771137736.826,10
1771137737.946,9
1771137738.96,26
1771137740.449,8
1771137741.631,3
1771137742.753,3
1771137744.288,4
1771137745.32,7
1771137746.378,68
1771137747.561,1
1771137748.621,7
1771137749.674,6
1771137751.317,5
1771137752.569,5
1771137754.026,5
1771137755.276,3
1771137756.742,9
1771137757.746,39
1771137758.838,3
1771137759.949,3
1771137761.424,4
1771137762.645,8
1771137763.988,3
1771137765.421,5
1771137766.659,3
1771137767.876,3
1771137770.195,5
1771137772.153,4
1771137773.84,20
1771137774.938,8
1771137776.578,4
1771137778.068,4
1771137779.134,2
1771137780.213,1
1771137781.804,6
1771137782.935,6
1771137784.601,17
1771137786.026,5
1771137787.528,3
1771137788.738,4
1771137791.005,2
1771137792.142,24
1771137793.243,58
1771137794.25,3
1771137795.893,28
1771137797.049,4
1771137798.127,8
1771137800.082,3
1771137801.243,3
1771137802.704,13
1771137803.751,1
1771137804.823,4
1771137806.244,19
1771137807.71,2
1771137808.959,4
1771137809.98,218
1771137811.234,5
1771137812.386,4
1771137813.922,3
1771137815.115,2
1771137816.278,4
1771137817.566,20
1771137818.65,2
1771137819.754,6
1771137820.915,11
1771137822.129,4
1771137823.708,3
1771137825.279,5
1771137826.594,8
1771137827.954,4
1771137829.039,1
1771137830.087,2
1771137831.332,4
1771137832.573,2
1771137834.264,3
1771137835.572,5
1771137837.399,4
1771137838.538,1
1771137840.45,27
1771137841.472,4
1771137842.756,5
1771137844.278,2
1771137845.655,7
1771137846.797,1
1771137847.991,5
1771137849.358,6
1771137850.368,7
1771137852.092,311
1771137853.811,13
1771137855.109,17
1771137856.128,3
1771137857.306,4
1771137858.359,6
1771137859.463,9
1771137861.471,10
1771137862.52,19
1771137863.856,7
1771137864.974,261
1771137866.993,5
1771137868.18,4
1771137869.325,3
1771137870.325,4
1771137872.077,465
1771137873.861,2
1771137874.993,29
1771137876.102,4
1771137877.206,5
1771137878.626,3
1771137880.207,5
1771137881.371,2
1771137882.467,2
1771137883.697,4
1771137885.075,41
1771137886.533,46
1771137888.005,9
1771137889.012,357
1771137890.175,3
1771137892.786,4
1771137893.975,15
1771137895.137,8
1771137896.411,325
1771137898.591,571
1771137900.446,85
1771137901.461,281
1771137902.692,470
1771137903.877,7
1771137904.926,370
1771137905.948,478
1771137907.096,75
1771137908.164,5
1771137909.176,5
1771137910.392,53
1771137911.459,7
1771137912.646,230
1771137913.707,1
1771137915.151,5
1771137916.322,11
1771137917.385,4
1771137918.761,9
1771137919.912,13
1771137920.95,5
1771137923.171,8
1771137924.399,12
1771137925.408,12
1771137926.616,8
1771137928.196,5
1771137929.649,6
1771137930.875,104
1771137932.926,70
1771137934.456,3
1771137935.557,4
1771137936.948,118
1771137938.117,3
1771137939.979,6
1771137941.068,217
1771137942.917,2
1771137944.253,6
1771137945.762,4
1771137947.066,3
1771137948.12,5
1771137949.417,7
1771137950.434,3
1771137951.466,9
1771137952.532,7
1771137953.843,3
1771137955.253,8
1771137957.358,2
1771137959.901,156
1771137961.1,175
1771137962.242,7
1771137963.639,199
1771137964.725,5
1771137965.859,9
1771137967.038,2
1771137968.303,4
1771137969.549,22
1771137970.935,22
1771137972.037,5
1771137973.446,2
1771137975.265,13
1771137976.294,117
1771137977.525,2
1771137979.496,4
1771137980.793,7
1771137982.076,3
1771137983.077,5
1771137984.253,2
1771137985.656,3
1771137987.165,80
1771137988.483,43
1771137989.56,6
1771137990.636,12
1771137991.864,235
1771137993.159,4
1771137994.165,2
1771137995.275,257
1771137996.335,14
1771137997.359,13
1771137998.585,158
1771138000.027,12
1771138001.819,17
1771138003.349,8
1771138004.369,3
1771138005.392,10
1771138006.609,25
1771138007.923,8
1771138008.943,857
1771138010.035,5
1771138011.138,3
1771138012.261,7
1771138013.289,27
1771138014.587,2
1771138015.764,5
1771138017.841,7
1771138018.854,17
1771138021.233,3
1771138022.381,4
1771138023.864,9
1771138025.253,8
1771138026.343,413
1771138027.389,4
1771138028.442,6
1771138029.891,468
1771138031.98,33
1771138033.014,7
1771138034.615,95
1771138035.632,48
1771138036.646,5
1771138038.263,6
1771138039.468,13
1771138040.475,2
1771138041.611,13
1771138042.7,3
1771138044.262,260
1771138045.362,7
1771138046.911,4
1771138048.139,10
1771138049.361,9
1771138050.711,5
1771138051.773,526
1771138052.9,2
1771138053.914,1
1771138055.082,1
1771138056.223,6
1771138057.549,231
1771138058.653,1
1771138060.759,216
1771138062.025,3
1771138063.202,23
1771138064.634,68
1771138066.225,8
1771138067.335,291
1771138068.423,890
1771138069.817,4
1771138071.212,13
1771138072.346,2
1771138074.331,3
1771138075.434,67
1771138076.965,4
1771138078.776,64
1771138081.08,4
1771138083.163,164
1771138084.331,262
1771138085.392,3
1771138086.511,41
1771138087.671,3
1771138089.548,56
1771138090.764,5
1771138091.915,7
1771138094.492,204
1771138095.797,275
1771138096.987,88
1771138098.565,53
1771138099.578,255
1771138100.634,7
1771138102.731,4
1771138104.065,2
1771138105.091,5
1771138106.092,62
1771138107.627,3
1771138108.648,165
1771138109.772,9
1771138111.178,26
1771138112.979,4
1771138114.022,171
1771138115.194,9
1771138116.839,4
1771138118.73,11
1771138119.889,42
1771138120.916,250
1771138121.923,257
1771138123.446,163
1771138124.787,3
1771138125.795,2
1771138127.096,4
1771138128.581,10
1771138130.21,216
1771138131.719,6
1771138132.862,17
1771138133.95,3
1771138134.969,2
1771138138.413,4
1771138140.055,121
1771138141.209,2
1771138142.287,19
1771138143.36,8
1771138144.365,19
1771138145.468,7
1771138146.746,7
1771138147.879,92
1771138149.307,13
1771138150.392,10
1771138152.356,9
1771138154.282,3
1771138155.287,6
1771138156.287,41
1771138157.71,7
1771138158.949,4
1771138160.259,2
1771138161.485,5
1771138164.277,3
1771138165.634,4
1771138166.689,22
1771138168.024,16
1771138169.283,15
1771138170.44,10
1771138171.58,27
1771138172.673,6
1771138173.994,10
1771138175.165,5
1771138176.341,10
1771138177.382,9
1771138178.503,12
1771138179.531,12
1771138180.537,20
1771138181.584,368
1771138182.676,12
1771138183.717,20
1771138185.308,33
1771138186.671,7
1771138187.735,189
1771138188.92,14
1771138189.956,26
1771138191.065,1097
1771138192.155,98
1771138193.205,3
1771138194.307,7
1771138195.85,5
1771138197.446,4
1771138198.614,4
1771138199.988,3
1771138201.018,278
1771138202.179,186
1771138203.298,6
1771138205.204,22
1771138206.604,5
1771138207.61,41
1771138208.691,21
1771138210.204,52
1771138211.22,39
1771138212.949,5
1771138214.023,4
1771138215.416,2
1771138216.942,23
1771138217.983,1
1771138219.613,1
1771138220.694,20
1771138221.845,4
1771138223.127,75
1771138224.565,2
1771138225.853,24
1771138227.157,3
1771138228.678,2
1771138229.68,39
1771138231.215,3
1771138232.457,5
1771138233.923,63
1771138236.071,1
1771138237.357,15
1771138238.541,4
1771138239.794,2
1771138240.84,1
1771138241.91,7
1771138244.264,3
1771138245.735,2
1771138246.94,3
1771138248.114,7
